Date,Lake_ID,monSiteCode,Lake_name,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,B3_B5,B4_B5_B6,B5_B4,ampl,avw,class
2019-07-01,1,LTL106,Spindzius,0.0478,0.0638,0.08507500000000001,0.034025,0.0284,0.02135,0.022275000000000003,0.02035,0.02195,0.020800000000000003,0.018850000000000002,0.013225,2.995598591549296,0.0007125000000000013,0.8346803820720059,0.063725,548.7727595461938,Clear
2019-07-01,2,LTL137,Vievis,0.024500000000000004,0.0285,0.04056666666666667,0.022733333333333338,0.0217,0.020800000000000003,0.02256666666666667,0.020333333333333335,0.020066666666666667,0.016300000000000002,0.015266666666666666,0.011500000000000002,1.869431643625192,-6.666666666666973e-05,0.9545454545454544,0.019766666666666665,557.0753248869516,Clear
2019-07-06,1,LTL106,Spindzius,0.057300000000000004,0.0727,0.087175,0.036575,0.030350000000000002,0.01915,0.01845,0.017050000000000003,0.015300000000000001,0.019,0.0126,0.011475,2.872322899505766,0.0024875,0.8298017771701982,0.06872500000000001,547.1581078920723,Clear
2019-07-09,2,LTL137,Vievis,0.0369,0.03716666666666667,0.03463333333333333,0.01706666666666667,0.013766666666666668,0.008533333333333334,0.0094,0.0064333333333333334,0.004666666666666667,0.0049,0.0026,0.003466666666666667,2.5157384987893456,0.000966666666666666,0.8066406249999999,0.028633333333333334,543.9936878614617,Clear
2019-07-14,1,LTL106,Spindzius,0.075,0.09435,0.1125,0.048375,0.03765,0.023450000000000002,0.021650000000000003,0.022225,0.0191,0.015700000000000002,0.016125,0.0136,2.9880478087649402,0.001737500000000003,0.7782945736434109,0.09085,547.4719843786452,Clear
2019-07-14,2,LTL137,Vievis,0.0337,0.031966666666666664,0.03496666666666667,0.022133333333333335,0.021733333333333337,0.02096666666666667,0.021599999999999998,0.018600000000000002,0.019600000000000003,0.0158,0.013366666666666667,0.011966666666666667,1.608895705521472,0.00018333333333333396,0.9819277108433736,0.013999999999999995,553.340469841764,Clear
2019-07-19,1,LTL106,Spindzius,0.0497,0.066775,0.07475000000000001,0.036500000000000005,0.032025,0.029650000000000003,0.03,0.0279,0.026350000000000002,0.0359,0.014650000000000002,0.014450000000000001,2.334113973458236,-0.0010500000000000093,0.8773972602739725,0.04510000000000001,548.3684353100037,Clear
2019-07-19,2,LTL137,Vievis,0.0285,0.034800000000000005,0.03706666666666667,0.022233333333333338,0.024000000000000004,0.02376666666666667,0.024433333333333335,0.021766666666666667,0.021600000000000005,0.021500000000000002,0.009766666666666667,0.010266666666666667,1.5444444444444443,0.0010000000000000009,1.0794602698650675,0.014833333333333334,551.4389123182476,Clear
2019-07-21,1,LTL106,Spindzius,0.0751,0.085325,0.09945000000000001,0.04005,0.034550000000000004,0.02715,0.026775,0.0228,0.022350000000000002,0.0222,0.01355,0.010350000000000002,2.878437047756874,0.0009499999999999995,0.8626716604244695,0.07267500000000002,545.761288840145,Clear
2019-07-21,2,LTL137,Vievis,0.06470000000000001,0.056933333333333336,0.0572,0.03316666666666667,0.0315,0.0328,0.032633333333333334,0.027899999999999998,0.026633333333333332,0.028800000000000003,0.010033333333333333,0.005366666666666666,1.8158730158730159,-0.0014833333333333365,0.9497487437185929,0.0257,549.2005793580339,Clear
2019-07-24,0,LTL10,Rubikikiu ez.,0.0255,0.02695,0.036416666666666674,0.022250000000000002,0.022683333333333333,0.022166666666666668,0.022783333333333336,0.02066666666666667,0.0183,0.017150000000000002,0.004583333333333333,0.003116666666666667,1.6054371785451877,0.00047499999999999626,1.0194756554307114,0.014250000000000006,557.8054231683795,Clear
2019-07-24,1,LTL106,Spindzius,0.0751,0.08672500000000001,0.10075,0.041275000000000006,0.034975000000000006,0.027675,0.02775,0.02295,0.022625,0.024,0.012875000000000001,0.010700000000000001,2.880629020729092,0.0005000000000000004,0.8473652331920049,0.073075,545.9841851000248,Clear
2019-07-24,2,LTL137,Vievis,0.0716,0.0684,0.0695,0.0454,0.0443,0.0388,0.039400000000000004,0.0345,0.0325,0.036500000000000005,0.021400000000000002,0.018000000000000002,1.5688487584650115,0.0022000000000000006,0.9757709251101321,0.030700000000000005,552.1588992562214,Clear
2019-07-29,1,LTL106,Spindzius,0.039900000000000005,0.042725,0.039650000000000005,0.020325,0.02,0.021325,0.022625,0.02105,0.01955,0.037700000000000004,0.011775,0.011025,1.9825000000000002,-0.0008249999999999993,0.9840098400984011,0.022725,544.6502967448848,Clear
2019-07-29,2,LTL137,Vievis,0.0517,0.05330000000000001,0.05160000000000001,0.0328,0.0337,0.03643333333333334,0.039200000000000006,0.03443333333333334,0.03316666666666667,0.0296,0.013133333333333335,0.009266666666666668,1.5311572700296738,-0.0009166666666666698,1.0274390243902438,0.020500000000000004,550.2680545122867,Clear
2019-08-03,0,LTL10,Rubikikiu ez.,0.058100000000000006,0.056433333333333335,0.058883333333333336,0.04123333333333334,0.039266666666666665,0.0329,0.03201666666666667,0.02925,0.027116666666666667,0.0317,0.014233333333333334,0.009566666666666666,1.4995755517826828,0.0022000000000000006,0.9523039611964429,0.026866666666666664,554.504969290191,Clear
2019-08-05,2,LTL137,Vievis,0.016300000000000002,0.0231,0.024900000000000002,0.013333333333333334,0.013533333333333335,0.016466666666666668,0.017533333333333335,0.01676666666666667,0.015666666666666666,0.0128,0.0057,0.004233333333333334,1.8399014778325122,-0.0013666666666666653,1.0150000000000001,0.011566666666666668,549.2999635251535,Clear
2019-08-15,0,LTL10,Rubikikiu ez.,0.04175,0.0439,0.04276666666666667,0.026933333333333337,0.028733333333333333,0.02273333333333333,0.022783333333333336,0.0193,0.01651666666666667,0.01965,0.005733333333333333,0.004316666666666667,1.488399071925754,0.0039000000000000007,1.0668316831683167,0.02116666666666667,550.2219505374806,Clear
2019-08-15,1,LTL106,Spindzius,0.060200000000000004,0.080875,0.09240000000000001,0.032725000000000004,0.0251,0.014025000000000001,0.015075000000000002,0.0131,0.010325,0.0125,0.00475,0.0044,3.6812749003984067,0.0017249999999999974,0.7669977081741787,0.07837500000000001,543.1607864794636,Clear
2019-08-15,2,LTL137,Vievis,0.0324,0.03416666666666667,0.028433333333333335,0.015333333333333332,0.014366666666666666,0.013300000000000001,0.0131,0.012466666666666668,0.0106,0.0128,0.004233333333333333,0.0044666666666666665,1.9791183294663575,4.99999999999997e-05,0.9369565217391305,0.02106666666666667,542.8649277205715,Clear
2019-08-18,1,LTL106,Spindzius,0.051800000000000006,0.075175,0.087075,0.031375,0.026625000000000003,0.02305,0.0245,0.0211,0.018775,0.013600000000000001,0.0062250000000000005,0.0044,3.2704225352112672,-0.0005874999999999977,0.8486055776892432,0.064025,543.7531519149974,Clear
2019-08-18,2,LTL137,Vievis,0.0344,0.041100000000000005,0.03746666666666667,0.024533333333333334,0.025900000000000003,0.029566666666666668,0.030533333333333332,0.02723333333333333,0.02666666666666667,0.0207,0.009333333333333334,0.008700000000000001,1.4465894465894464,-0.0011499999999999982,1.0557065217391306,0.01656666666666667,549.3552725711833,Clear
2019-08-20,0,LTL10,Rubikikiu ez.,0.018,0.021516666666666667,0.03888333333333333,0.020483333333333336,0.024633333333333337,0.017583333333333333,0.0181,0.015733333333333332,0.012566666666666669,0.015100000000000002,0.003566666666666667,0.0031333333333333335,1.578484438430311,0.005600000000000004,1.2026037428803906,0.0213,561.1127514673944,Clear
2019-08-23,1,LTL106,Spindzius,0.0562,0.073075,0.08485000000000001,0.029425,0.022625,0.01485,0.014150000000000001,0.013500000000000002,0.0122,0.0131,0.005325,0.0033750000000000004,3.750276243093923,0.00048749999999999835,0.7689039932030586,0.07070000000000001,543.2030847028093,Clear
2019-08-25,0,LTL10,Rubikikiu ez.,0.013449999999999998,0.020183333333333334,0.025900000000000003,0.014966666666666668,0.01656666666666667,0.01405,0.0147,0.01325,0.013033333333333334,0.00935,0.0041333333333333335,0.0038,1.5633802816901408,0.0020583333333333356,1.1069042316258353,0.011850000000000003,555.268841715344,Clear
2019-08-25,2,LTL137,Vievis,0.0364,0.03776666666666667,0.031599999999999996,0.017166666666666667,0.016433333333333335,0.013733333333333334,0.014866666666666667,0.012166666666666668,0.011333333333333334,0.012100000000000001,0.004333333333333334,0.0035,1.9229208924949286,0.0009833333333333343,0.9572815533980583,0.024033333333333337,543.1487162200123,Clear
2019-09-02,0,LTL10,Rubikikiu ez.,0.0105,0.013600000000000001,0.02186666666666667,0.014333333333333335,0.01626666666666667,0.01686666666666667,0.018000000000000002,0.014416666666666668,0.0147,0.01145,0.0036833333333333336,0.0025666666666666667,1.3442622950819672,0.0006666666666666661,1.1348837209302325,0.008266666666666669,563.6250911743253,Clear
2019-09-02,1,LTL106,Spindzius,0.0649,0.0769,0.09085000000000001,0.039775000000000005,0.03695,0.03585,0.036250000000000004,0.032375,0.03225,0.029500000000000002,0.0115,0.006875000000000001,2.4587280108254403,-0.0008625000000000022,0.9289754871150218,0.055000000000000014,547.5840030609371,Clear
2019-09-02,2,LTL137,Vievis,0.035,0.03386666666666667,0.03216666666666667,0.022400000000000003,0.023433333333333334,0.02896666666666667,0.0285,0.025933333333333336,0.0268,0.0213,0.008733333333333334,0.003866666666666667,1.372688477951636,-0.002250000000000002,1.0461309523809523,0.011466666666666667,551.8793657709591,Clear
2019-09-09,1,LTL106,Spindzius,0.036000000000000004,0.044625000000000005,0.05765,0.023125,0.019975,0.017050000000000003,0.01675,0.01545,0.016225,0.0123,0.009675,0.0069,2.886107634543179,-0.00011250000000000149,0.8637837837837837,0.0409,548.0953848049787,Clear
2019-09-09,2,LTL137,Vievis,0.0251,0.023366666666666664,0.025300000000000003,0.016033333333333333,0.015733333333333332,0.016633333333333333,0.0178,0.015866666666666668,0.015466666666666668,0.013000000000000003,0.0094,0.006466666666666667,1.6080508474576274,-0.0005999999999999998,0.9812889812889812,0.009566666666666671,553.105279468648,Clear
2019-09-14,1,LTL106,Spindzius,0.031400000000000004,0.03645,0.02935,0.016475000000000004,0.016325,0.016075,0.016200000000000003,0.016325000000000003,0.014000000000000002,0.0178,0.0045000000000000005,0.003125,1.7978560490045943,4.999999999999796e-05,0.9908952959028829,0.020375000000000004,542.8080944978142,Clear
2019-09-17,1,LTL106,Spindzius,0.029,0.0325,0.025775,0.014525,0.013625,0.0132,0.012525000000000001,0.0126,0.011,0.012,0.003,0.001725,1.891743119266055,-0.00023749999999999986,0.9380378657487092,0.019975,542.4924273690266,Clear
2019-09-17,2,LTL137,Vievis,0.042800000000000005,0.04750000000000001,0.04286666666666667,0.02656666666666667,0.025500000000000005,0.022500000000000003,0.021733333333333337,0.02026666666666667,0.018366666666666667,0.022000000000000002,0.007366666666666667,0.0076,1.6810457516339867,0.0009666666666666678,0.9598494353826852,0.02576666666666667,547.8606506158497,Clear
2019-09-24,0,LTL10,Rubikikiu ez.,0.017150000000000002,0.025133333333333337,0.01746666666666667,0.0106,0.00965,0.0084,0.009616666666666667,0.0091,0.007966666666666667,0.005750000000000001,0.0061,0.00475,1.8100172711571676,0.00015000000000000083,0.9103773584905661,0.016733333333333336,540.524927699667,Clear
2019-09-24,1,LTL106,Spindzius,0.0145,0.025,0.028625,0.008775,0.006925000000000001,0.0047,0.005325,0.004825,0.003025,0.0019,0.00345,0.00285,4.133574007220217,0.00018750000000000017,0.7891737891737892,0.023925000000000002,541.0468659505176,Clear
2019-09-27,0,LTL10,Rubikikiu ez.,0.0009000000000000001,0.012516666666666667,0.016516666666666666,0.008933333333333333,0.009533333333333333,0.01,0.0109,0.008866666666666667,0.008583333333333333,0.0038500000000000006,0.0010666666666666667,0.0015000000000000002,1.7325174825174825,6.666666666666626e-05,1.0671641791044777,0.0075833333333333326,554.4857788075964,Clear
2019-09-27,1,LTL106,Spindzius,0.0143,0.02645,0.032975000000000004,0.012750000000000001,0.01285,0.01185,0.0108,0.011,0.008775,0.0058000000000000005,0.004325,0.0032500000000000003,2.566147859922179,0.0005500000000000001,1.007843137254902,0.022175000000000004,546.629347447523,Clear
2019-09-27,2,LTL137,Vievis,0.0105,0.0167,0.014766666666666666,0.009066666666666667,0.010700000000000001,0.0097,0.011033333333333334,0.0101,0.0089,0.0028,0.0028000000000000004,0.0032666666666666673,1.38006230529595,0.0013166666666666674,1.1801470588235294,0.007633333333333332,547.1210318059625,Clear
2019-10-14,0,LTL10,Rubikikiu ez.,0.0176,0.030433333333333337,0.032716666666666665,0.022033333333333335,0.02265,0.017783333333333335,0.02026666666666667,0.015833333333333335,0.018166666666666668,0.00045000000000000004,0.010116666666666668,0.00825,1.4444444444444444,0.0027416666666666666,1.0279878971255672,0.01493333333333333,554.346951703449,Clear
2019-10-14,1,LTL106,Spindzius,0.0078000000000000005,0.017775,0.0188,0.007425,0.0081,0.005725,0.007575,0.006775000000000001,0.0075250000000000004,0.0002,0.008025000000000001,0.0061,2.3209876543209877,0.0015249999999999994,1.0909090909090908,0.013075,543.1270509463357,Clear
2019-10-19,1,LTL106,Spindzius,0.0159,0.020425,0.0241,0.013525,0.012650000000000002,0.01255,0.01205,0.015075000000000002,0.015325,0.0287,0.011475,0.01065,1.9051383399209483,-0.00038749999999999896,0.9353049907578559,0.01205,552.5533247281046,Clear
2019-10-22,0,LTL10,Rubikikiu ez.,0.021900000000000003,0.0258,0.0296,0.021333333333333333,0.019483333333333335,0.0163,0.016033333333333333,0.015350000000000003,0.016466666666666668,0.0007500000000000001,0.007133333333333334,0.0042,1.519247219846022,0.0006666666666666696,0.9132812500000002,0.013566666666666668,557.6939290639881,Clear
2019-10-22,1,LTL106,Spindzius,0.0111,0.01905,0.0205,0.0108,0.011800000000000001,0.01125,0.008875000000000001,0.007,0.00895,0.0004,0.00625,0.0039000000000000003,1.7372881355932202,0.0007750000000000014,1.0925925925925926,0.011625,548.921644685803,Clear
2019-10-22,2,LTL137,Vievis,0.023500000000000004,0.027133333333333332,0.027933333333333334,0.018366666666666667,0.02026666666666667,0.018066666666666665,0.0163,0.015033333333333334,0.014933333333333333,0.001,0.0079,0.0041,1.3782894736842104,0.002050000000000003,1.1034482758620692,0.011633333333333336,552.6532701907078,Clear
2019-10-24,0,LTL10,Rubikikiu ez.,0.0022500000000000003,0.016416666666666666,0.017483333333333333,0.00985,0.009633333333333334,0.00915,0.010233333333333334,0.006916666666666667,0.006866666666666667,0.0006,0.0038500000000000006,0.0025666666666666667,1.814878892733564,0.00013333333333333426,0.9780033840947547,0.008333333333333333,550.0676647094075,Clear
2019-10-24,1,LTL106,Spindzius,0.011300000000000001,0.021275000000000002,0.017375,0.008925,0.007825,0.0072250000000000005,0.007875,0.006750000000000001,0.0068000000000000005,0.0002,0.004825,0.0039000000000000003,2.220447284345048,-0.0002500000000000002,0.876750700280112,0.014050000000000002,541.4482123688263,Clear
2019-10-24,2,LTL137,Vievis,0.0086,0.019200000000000002,0.018566666666666665,0.012033333333333333,0.010866666666666669,0.009500000000000001,0.011466666666666667,0.009433333333333334,0.008600000000000002,0.0007,0.0057,0.0044666666666666665,1.7085889570552144,0.00010000000000000113,0.9030470914127425,0.0097,550.6798307475318,Clear
2019-10-29,0,LTL10,Rubikikiu ez.,0.05285,0.042,0.0456,0.034083333333333334,0.029933333333333336,0.020833333333333332,0.02186666666666667,0.021183333333333332,0.020466666666666668,0.02775,0.01205,0.0099,1.5233853006681513,0.0024750000000000015,0.8782396088019561,0.02476666666666667,557.16834978196,Clear
2019-12-01,2,LTL137,Vievis,0.0327,0.02996666666666667,0.024533333333333334,0.013300000000000001,0.012066666666666668,0.004533333333333334,0.005733333333333333,0.006533333333333333,0.0061,0.0038,0.0018333333333333333,0.002166666666666667,2.033149171270718,0.0031500000000000018,0.9072681704260652,0.025433333333333336,542.5476320087099,Clear
2019-12-03,0,LTL10,Rubikikiu ez.,0.07,0.07060000000000001,0.047066666666666666,0.026150000000000003,0.0199,0.014133333333333336,0.013316666666666666,0.011866666666666666,0.0064333333333333334,0.012650000000000002,0.0038833333333333337,0.00375,2.3651591289782243,-0.0002416666666666678,0.7609942638623326,0.057283333333333346,537.7277625686919,Clear
2019-12-03,2,LTL137,Vievis,0.0592,0.060733333333333334,0.04073333333333334,0.02656666666666667,0.023533333333333337,0.020800000000000003,0.020333333333333335,0.017133333333333334,0.017933333333333332,0.0213,0.012200000000000003,0.012766666666666667,1.7308781869688383,-0.00014999999999999736,0.8858218318695107,0.0404,541.0616302337281,Clear
2019-12-06,1,LTL106,Spindzius,0.0347,0.052325,0.037925,0.020900000000000002,0.01925,0.0159,0.011925000000000002,0.0102,0.008525,0.0165,0.007275,0.009250000000000001,1.9701298701298702,0.0008500000000000001,0.9210526315789472,0.040400000000000005,539.7268588770864,Clear
2019-12-06,2,LTL137,Vievis,0.042199999999999994,0.0535,0.039766666666666665,0.02836666666666667,0.02426666666666667,0.02093333333333333,0.019233333333333335,0.020166666666666666,0.019,0.025900000000000003,0.010433333333333334,0.013566666666666666,1.6387362637362635,-0.0003833333333333293,0.855464159811986,0.03426666666666667,545.8026553346681,Clear
2019-12-16,1,LTL106,Spindzius,0.0304,0.034075,0.02305,0.01565,0.0154,0.013425000000000001,0.009925,0.009775,0.008425,0.0146,0.005425,0.0025000000000000005,1.4967532467532467,0.0008624999999999987,0.9840255591054313,0.02415,542.1447611236416,Clear
2019-12-18,1,LTL106,Spindzius,0.0466,0.038325000000000005,0.033275,0.02155,0.017675,0.015075,0.0103,0.015225000000000002,0.010825000000000001,0.0027,0.008825000000000001,0.009000000000000001,1.8826025459688827,-0.0006374999999999992,0.820185614849188,0.028025000000000005,547.8124611366745,Clear
2019-12-18,2,LTL137,Vievis,0.0323,0.0223,0.013600000000000001,0.0068000000000000005,0.007633333333333333,0.007266666666666668,0.004933333333333334,0.005733333333333333,0.009366666666666667,0.0095,0.003866666666666667,0.0055000000000000005,1.7816593886462884,0.000599999999999999,1.122549019607843,0.017366666666666666,533.6067114093959,Clear
2020-02-09,1,LTL106,Spindzius,0.0001,0.015,0.02085,0.01595,0.0143,0.0174,0.0148,0.01625,0.019450000000000002,0.0205,0.0155,0.0111,1.4580419580419581,-0.0023749999999999986,0.8965517241379312,0.00655,564.0898025426021,Clear
2020-02-26,2,LTL137,Vievis,0.008400000000000001,0.011450000000000002,0.00895,0.00475,0.0066,0.005350000000000001,0.004750000000000001,0.0064,0.0064,0.0016,0.00335,0.0019000000000000002,1.356060606060606,0.0015499999999999993,1.3894736842105264,0.006700000000000002,540.9492455418381,Clear
2020-03-15,0,LTL10,Rubikikiu ez.,0.025400000000000002,0.02878333333333333,0.023200000000000002,0.014983333333333335,0.011183333333333335,0.008483333333333334,0.01,0.008566666666666667,0.0064,0.00175,0.0006333333333333334,0.0010333333333333334,2.0745156482861398,-0.0005500000000000001,0.7463848720800891,0.0203,545.7693935016998,Clear
2020-03-15,1,LTL106,Spindzius,0.0001,0.013600000000000001,0.016066666666666667,0.0057666666666666665,0.002466666666666667,0.0003333333333333333,0.0001,0.0006666666666666666,0.00023333333333333336,0.0002,0.00013333333333333334,0.00036666666666666667,6.513513513513513,-0.0005833333333333328,0.42774566473988446,0.015966666666666667,544.1465862073704,Clear
2020-03-17,1,LTL106,Spindzius,0.0145,0.015025,0.021425,0.007625000000000001,0.004575,0.002475,0.0024000000000000002,0.003775,0.002125,0.0001,0.0026750000000000003,0.002025,4.683060109289618,-0.0004750000000000006,0.6,0.019025,548.2758995043696,Clear
2020-03-17,2,LTL137,Vievis,0.0118,0.011733333333333333,0.016200000000000003,0.0076,0.004666666666666667,0.0023,0.0030333333333333336,0.0041333333333333335,0.0031,0.0009000000000000001,0.001966666666666667,0.0017000000000000001,3.4714285714285715,-0.0002833333333333325,0.6140350877192983,0.013900000000000003,552.594551705898,Clear
2020-03-22,0,LTL10,Rubikikiu ez.,0.00945,0.018233333333333334,0.016883333333333334,0.012466666666666668,0.010266666666666667,0.0074333333333333335,0.0076500000000000005,0.008400000000000001,0.006633333333333334,0.00495,0.004066666666666667,0.004216666666666667,1.6444805194805194,0.0003166666666666665,0.8235294117647058,0.0108,552.6098447736836,Clear
2020-03-22,1,LTL106,Spindzius,0.015000000000000001,0.020300000000000002,0.01635,0.0072,0.005,0.00475,0.0039000000000000003,0.006200000000000001,0.003925,0.0026000000000000003,0.002775,0.0018750000000000001,3.27,-0.0009749999999999993,0.6944444444444445,0.0164,538.3534298736514,Clear
2020-03-22,2,LTL137,Vievis,0.0244,0.0329,0.032266666666666666,0.019833333333333335,0.018366666666666667,0.016633333333333333,0.017900000000000003,0.020033333333333334,0.017,0.017,0.015533333333333335,0.014100000000000001,1.7568058076225046,0.00013333333333333253,0.9260504201680672,0.016266666666666665,549.8540856031128,Clear
2020-03-25,0,LTL10,Rubikikiu ez.,0.014900000000000002,0.02105,0.02035,0.01375,0.012033333333333333,0.0106,0.010766666666666667,0.010516666666666667,0.009066666666666667,0.0053,0.0032333333333333333,0.0028666666666666667,1.6911357340720221,-0.00014166666666666668,0.8751515151515151,0.01045,551.6370204736676,Clear
2020-03-25,1,LTL106,Spindzius,0.013600000000000001,0.023700000000000002,0.025825,0.010325,0.008475,0.006575,0.007000000000000001,0.0072250000000000005,0.0064,0.0038,0.0036750000000000003,0.00395,3.0471976401179943,2.499999999999898e-05,0.820823244552058,0.01925,544.0427654763974,Clear
2020-03-27,0,LTL10,Rubikikiu ez.,0.0152,0.015433333333333334,0.015700000000000002,0.010683333333333335,0.010116666666666668,0.007933333333333334,0.008483333333333334,0.007850000000000001,0.006416666666666667,0.0045000000000000005,0.003183333333333333,0.0025,1.5518945634266887,0.0008083333333333328,0.9469578783151326,0.007766666666666668,553.1489802563419,Clear
2020-03-30,0,LTL10,Rubikikiu ez.,0.006920000000000001,0.010940000000000002,0.01464,0.011640000000000001,0.00996,0.007520000000000001,0.0079,0.0079,0.00738,0.00506,0.0032,0.00288,1.4698795180722892,0.0003799999999999984,0.8556701030927835,0.00712,564.1689324498135,Clear
2020-03-30,1,LTL106,Spindzius,0.0582,0.0613,0.059875000000000005,0.0345,0.0303,0.024175000000000002,0.023775,0.02475,0.021075000000000003,0.0213,0.016975,0.014575000000000001,1.9760726072607262,0.0009624999999999981,0.8782608695652173,0.037525,548.3418164362928,Clear
2020-04-06,0,LTL10,Rubikikiu ez.,0.01305,0.01335,0.017483333333333333,0.01165,0.010083333333333335,0.007733333333333334,0.0073,0.006933333333333334,0.006483333333333334,0.00315,0.00315,0.002266666666666667,1.733884297520661,0.0003916666666666669,0.8655221745350501,0.010183333333333332,559.109427872198,Clear
2020-04-06,1,LTL106,Spindzius,0.0223,0.02205,0.02875,0.01165,0.008375,0.005975,0.006125,0.006200000000000001,0.0052250000000000005,0.0035,0.0043,0.0029000000000000002,3.4328358208955225,-0.0004375000000000004,0.7188841201716738,0.022775,548.489826241281,Clear
2020-04-06,2,LTL137,Vievis,0.013000000000000003,0.014033333333333333,0.017566666666666664,0.0083,0.0063,0.004733333333333333,0.0053,0.0056,0.0047,0.0021000000000000003,0.004200000000000001,0.0030666666666666668,2.788359788359788,-0.0002166666666666671,0.7590361445783133,0.012833333333333332,550.4229769526643,Clear
2020-04-11,0,LTL10,Rubikikiu ez.,0.006450000000000001,0.01501666666666667,0.017666666666666667,0.0109,0.00805,0.00675,0.007083333333333334,0.007300000000000001,0.006416666666666667,0.004,0.0028666666666666667,0.002316666666666667,2.194616977225673,-0.0007749999999999996,0.7385321100917431,0.010916666666666668,554.6021983028645,Clear
2020-04-11,1,LTL106,Spindzius,0.0158,0.022000000000000002,0.02705,0.01,0.0067,0.0045000000000000005,0.004050000000000001,0.004775000000000001,0.004375,0.0026000000000000003,0.0036750000000000003,0.0022,4.037313432835821,-0.0005500000000000001,0.67,0.023,545.5513449479945,Clear
2020-04-11,2,LTL137,Vievis,0.009600000000000001,0.016566666666666667,0.017433333333333332,0.008466666666666667,0.006600000000000001,0.005166666666666667,0.006333333333333334,0.0067,0.0058,0.0039000000000000003,0.0041333333333333335,0.0032333333333333333,2.641414141414141,-0.00021666666666666622,0.7795275590551182,0.012266666666666665,546.7414189488968,Clear
2020-04-14,1,LTL106,Spindzius,0.0427,0.0465,0.04555,0.0198,0.015950000000000002,0.0106,0.009375000000000001,0.00905,0.007275,0.008700000000000001,0.0037,0.005175,2.855799373040752,0.0007500000000000007,0.8055555555555556,0.037125,542.9303788187372,Clear
2020-04-21,1,LTL106,Spindzius,0.0206,0.02655,0.026525,0.010275,0.0077,0.005675,0.005725,0.004575,0.0036750000000000003,0.0024000000000000002,0.003975,0.002775,3.4448051948051948,-0.0002749999999999992,0.7493917274939174,0.020875,541.4489527181131,Clear
2020-04-21,2,LTL137,Vievis,0.0131,0.020333333333333335,0.01916666666666667,0.009000000000000001,0.007033333333333333,0.0064,0.0070999999999999995,0.0068000000000000005,0.006000000000000001,0.006200000000000001,0.0039000000000000003,0.003566666666666667,2.7251184834123228,-0.000666666666666667,0.7814814814814813,0.013933333333333336,543.3770401383908,Clear
2020-04-26,2,LTL137,Vievis,0.060700000000000004,0.05096666666666667,0.04513333333333334,0.030333333333333334,0.028800000000000003,0.02676666666666667,0.025400000000000002,0.024133333333333336,0.022366666666666663,0.023500000000000004,0.013466666666666668,0.010866666666666669,1.5671296296296295,0.0002500000000000002,0.9494505494505495,0.025566666666666665,549.1779708792596,Clear
2020-05-09,2,LTL137,Vievis,0.056299999999999996,0.04923333333333333,0.04176666666666667,0.027233333333333335,0.024566666666666667,0.022633333333333335,0.02323333333333333,0.020133333333333333,0.019633333333333332,0.021500000000000002,0.013700000000000002,0.010433333333333334,1.700135685210312,-0.0003666666666666679,0.9020807833537331,0.026599999999999995,547.3463764122347,Clear
2020-05-31,0,LTL10,Rubikikiu ez.,0.01815,0.0237,0.027616666666666668,0.0192,0.017766666666666667,0.01955,0.020883333333333334,0.018533333333333336,0.017,0.01735,0.010683333333333335,0.010833333333333334,1.5544090056285178,-0.0016083333333333331,0.9253472222222223,0.009850000000000001,557.2017278785745,Clear
2020-06-08,1,LTL106,Spindzius,0.046700000000000005,0.063075,0.087825,0.0313,0.0252,0.018175,0.01925,0.016275,0.01685,0.017400000000000002,0.014475000000000002,0.011425000000000001,3.4851190476190474,0.00046249999999999764,0.805111821086262,0.06965,547.7680889732973,Clear
2020-06-10,1,LTL106,Spindzius,0.0448,0.04736666666666667,0.05263333333333334,0.024533333333333334,0.023000000000000003,0.0175,0.018366666666666667,0.018533333333333336,0.017900000000000003,0.0468,0.0193,0.015500000000000002,2.2884057971014493,0.0019833333333333335,0.9375000000000001,0.035133333333333336,547.286219762367,Clear
2020-06-10,2,LTL137,Vievis,0.042,0.044199999999999996,0.038,0.02426666666666667,0.0257,0.029433333333333336,0.033433333333333336,0.027333333333333334,0.02676666666666667,0.0291,0.013766666666666668,0.010400000000000001,1.4785992217898831,-0.0011500000000000017,1.059065934065934,0.019933333333333327,547.2388821921842,Clear
2020-06-25,0,LTL10,Rubikikiu ez.,0.029450000000000004,0.023933333333333334,0.025466666666666665,0.015333333333333332,0.016283333333333334,0.0168,0.018033333333333332,0.014650000000000002,0.0152,0.0161,0.004383333333333334,0.005066666666666667,1.563971340839304,0.0002166666666666671,1.0619565217391305,0.010133333333333333,551.4975521222566,Clear
2020-06-25,2,LTL137,Vievis,0.028399999999999998,0.0242,0.0231,0.011633333333333334,0.0109,0.010666666666666666,0.0114,0.009833333333333333,0.0085,0.010400000000000001,0.004233333333333334,0.002433333333333334,2.1192660550458715,-0.0002500000000000002,0.9369627507163323,0.013533333333333333,545.0154588612179,Clear
2020-06-28,0,LTL10,Rubikikiu ez.,0.042800000000000005,0.03553333333333333,0.03518333333333334,0.020600000000000004,0.021916666666666668,0.02145,0.021816666666666668,0.018016666666666667,0.016966666666666668,0.014900000000000002,0.003966666666666667,0.0028,1.60532319391635,0.0008916666666666656,1.063915857605178,0.01493333333333333,549.0359618921534,Clear
